"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
8.28387852259141,3.3042081542224,0.930427669630864,3.55127890331691,0.0003833639374465,0.00271345997394651,"ENSG00000269289"
40.2756670657581,1.15141049958121,0.324237253414909,3.55113574228256,0.000383572533020037,0.00271346346168235,"ENSG00000223401"
17078.9424533526,1.05845643611904,0.298094754627975,3.55073821221712,0.000384152318319768,0.00271560413059913,"ENSG00000113739"
8.003563929771,2.87133985674348,0.809327620470471,3.54780905052312,0.00038844972906059,0.00273906023239278,"ENSG00000203685"
10.2533800835302,3.20685038712705,0.905078053826379,3.54317550134988,0.00039533951262936,0.00277714010085639,"ENSG00000006788"
24.9241878790234,1.89090687389811,0.534817033794306,3.53561452686521,0.000406827856367612,0.00284973760055978,"ENSG00000116690"
33.186640352391,1.18613082075404,0.336411936995853,3.52582857596002,0.000422160131870925,0.0029384866582571,"ENSG00000235927"
38.6475960485459,1.30707746641403,0.374151685698243,3.49344267679767,0.000476835344247827,0.00327692495788986,"ENSG00000198691"
46.1875385823901,1.00461205582821,0.287704162657473,3.4918231510757,0.000479735765995311,0.00329415942100381,"ENSG00000175946"
64.4287170234692,1.0187943898495,0.291780342579769,3.49164848064077,0.000480049565859062,0.00329496597719705,"ENSG00000139220"
7.3201087295603,3.12209464837428,0.899960303941411,3.46914706648831,0.000522113562341035,0.00355316699237926,"ENSG00000237928"
11.4564464302267,2.6777702841831,0.780943227301078,3.42889238368507,0.000606049782415167,0.00405531397467756,"ENSG00000254842"
665.060709177169,1.29039202327921,0.379618380523666,3.39918215103066,0.000675876874371844,0.00446733584313048,"ENSG00000197594"
178.189082938354,1.03286520136722,0.305112073634529,3.38519937629348,0.000711265718308167,0.00466632575631261,"ENSG00000135480"
30.1445623242496,1.16863181173978,0.346337777286294,3.37425452370954,0.00074015897053089,0.00483132938290525,"ENSG00000225313"
42.870487694827,1.11162998172203,0.330109093442121,3.36746246560741,0.000758633525033276,0.00493847471571313,"ENSG00000187479"
80.1479432303314,1.14564654106723,0.342320896572571,3.34670349528124,0.000817786312164231,0.00526634301256336,"ENSG00000132334"
25.4179174064972,1.782228338512,0.532702142278124,3.34563764074652,0.000820936028924219,0.00528257225360669,"ENSG00000144648"
40.8592453099379,1.14387909019723,0.343100357213853,3.33394899231846,0.000856223577935375,0.00547813346736998,"ENSG00000231574"
19.6684872951358,1.54036900709977,0.462938784638777,3.32737082787672,0.000876696234145552,0.00557862335980476,"ENSG00000137960"
38.5172432758096,1.33577123379288,0.40464519033081,3.30109257619211,0.000963090987432352,0.00606476283342954,"ENSG00000166292"
23.1712263439207,1.39331642029189,0.422275340284936,3.29954484046293,0.000968417550319288,0.00609144802453459,"ENSG00000158125"
38.6109838515311,1.03921200447689,0.31735937235724,3.27455904880946,0.00105827019362553,0.00655830516596144,"ENSG00000179294"
32.1259431951263,1.13855053492383,0.348011093098314,3.27159265179568,0.00106943540499302,0.00661041066909496,"ENSG00000224468"
46.2856493652919,1.33799285733266,0.410072563131747,3.26281974856921,0.00110309656214704,0.00678598478957172,"ENSG00000224124"
2858.62273155883,1.43120255721545,0.441962343319519,3.23829072510088,0.00120248204952251,0.00730367490231156,"ENSG00000159200"
8.69577443873319,2.41881363559388,0.749605477386808,3.2267822322031,0.00125190699691416,0.00757372142112958,"ENSG00000254987"
15.1124254715635,1.96987376528777,0.610545256351184,3.22641727995788,0.00125350459645647,0.00757792296027824,"ENSG00000057294"
7.85429743819271,3.46345408978586,1.07450939368352,3.22328879593394,0.00126727715018154,0.00764740925363059,"ENSG00000162267"
15.9719303125814,1.61218702133708,0.500726379226949,3.21969660121775,0.00128326333215271,0.00772443516505982,"ENSG00000259886"
117.460808581672,1.08874874316449,0.339764463160361,3.20442206650266,0.001353339233677,0.00809110759514337,"ENSG00000246273"
9.11017068613858,2.34227259738237,0.7318040366495,3.20068280588647,0.00137102369143978,0.00818226158952431,"ENSG00000224080"
17.2763061020322,1.58285172286746,0.495860091082509,3.19213373153694,0.00141225929710074,0.00838660138851542,"ENSG00000260396"
38.5694776321026,1.15199236315578,0.362105775011528,3.18136976169215,0.00146580412504558,0.00863430144840821,"ENSG00000186314"
22.568085321926,1.41845086223428,0.448976737737226,3.15929700363333,0.00158150231103196,0.00920595622051278,"ENSG00000155849"
48.2908063916906,1.01010513842942,0.321141431391751,3.14535914613029,0.00165883052007606,0.00958295827467004,"ENSG00000254109"
202.115661327478,1.64653393218119,0.525412015225957,3.13379573452101,0.00172560933980887,0.00992772572529054,"ENSG00000084674"
394.753428992022,1.32536274440679,0.425676953704841,3.11354122620832,0.00184856682243283,0.0105555115393221,"ENSG00000069535"
40.6530041267629,1.04950111222071,0.340795781632923,3.07956016119691,0.00207306496882035,0.0116675434249323,"ENSG00000127561"
31.4271280682034,1.1843615533997,0.38612296730601,3.0673170302793,0.00215989645615645,0.0120543339964142,"ENSG00000176595"
40.076716989199,1.10697501642097,0.364130512658023,3.04005014119922,0.00236538765172778,0.0130450001877409,"ENSG00000111846"
31.875154621588,1.14946214111878,0.379815024207402,3.02637354464183,0.00247506324823179,0.0135474596972687,"ENSG00000165929"
9.61885894492493,1.94240744866794,0.643571750283436,3.01816766788238,0.00254308159775768,0.0138654955729595,"ENSG00000259448"
40.5292983154776,1.17930810625253,0.391785147088638,3.01008885869205,0.00261171269903767,0.0141477606569561,"ENSG00000079841"
22.2360762935973,1.4142156184204,0.476963406280396,2.9650400844148,0.00302643492953119,0.0160320804884446,"ENSG00000180139"
68.5033419798464,2.86182994323263,0.96597164336493,2.96264384455794,0.00305009259008464,0.0161370283249686,"ENSG00000128917"
31.8202652411093,1.04060837971681,0.35478884611091,2.93303577923504,0.00335665207083398,0.0174508472901908,"ENSG00000172955"
25.5648573241367,1.23881547296366,0.423913397711557,2.92233149424209,0.00347421555314966,0.0179785030567245,"ENSG00000124374"
30.3633369115616,1.0794282667359,0.369361365340594,2.92241790296758,0.00347325172245685,0.0179785030567245,"ENSG00000240809"
22.2125238575781,1.24331899519058,0.426184350930279,2.91732672135111,0.00353045749676384,0.0182021928450663,"ENSG00000082126"
766.250499961185,1.56792942203109,0.538577457403191,2.91124220013037,0.00359994844946686,0.0185263216433465,"ENSG00000117594"
36.7828537213232,1.02455095651933,0.353806544680341,2.89579424666944,0.00378200280565993,0.0193504789892027,"ENSG00000249242"
8.08134630097128,2.16853639893406,0.749431766045732,2.89357416803404,0.00380884324627222,0.0194699991955347,"ENSG00000244301"
406.536076000452,1.59824951933571,0.552790171874831,2.89124083721519,0.00383723934592196,0.0196091810911274,"ENSG00000168079"
11.2520322169802,2.74903994079412,0.956468458511895,2.87415639933508,0.00405108299703211,0.0205021938649556,"ENSG00000115468"
14.3507204461038,1.51693974410009,0.529695136766069,2.8637977561233,0.00418595184139855,0.0211020257742116,"ENSG00000213402"
31.5208452155434,1.11365240792043,0.390305002540759,2.85328755888578,0.00432694478192328,0.0217322399928278,"ENSG00000079435"
22.4453809871647,1.50990240157013,0.534927778385016,2.82262851656092,0.00476317271889394,0.0235728589113766,"ENSG00000162894"
38.9915322033947,1.083524090212,0.386541469191342,2.80312508895558,0.00506100358071378,0.0248054211715942,"ENSG00000225032"
7.62324844923572,2.75471432030552,0.992433979812773,2.77571543935367,0.00550803934302214,0.0265926111204251,"ENSG00000078114"
22.9138032440381,1.19290932019233,0.43108309952366,2.76723750365179,0.00565335524507421,0.0271691316502965,"ENSG00000272356"
7.35273788684233,3.07064367382258,1.11286899368296,2.7592139697059,0.00579405840963971,0.0277104269679606,"ENSG00000229373"
10.1316966637824,1.7222371543376,0.625195658852619,2.75471707128983,0.00587429085316336,0.0280382107786654,"ENSG00000041515"
27.2201048177,1.25612128911416,0.458893117126363,2.73728509370574,0.00619485810069355,0.029246394408227,"ENSG00000185274"
64.8478888786027,1.01421045933105,0.372781558798486,2.72065620037631,0.00651524827754873,0.0304909792133457,"ENSG00000146950"
32.6945202006102,1.03886430359085,0.383020305390596,2.71229563803788,0.00668189689120998,0.0311762873172632,"ENSG00000154479"
21.4598840837072,1.12661161599501,0.415547968451327,2.71114697105533,0.00670508988365583,0.0312308682840722,"ENSG00000240291"
25.5043187098086,1.00480553319739,0.372656704494262,2.69633021781004,0.0070108127327572,0.0324298399341597,"ENSG00000003987"
50.9718933022742,1.14222248366518,0.426108993298592,2.68058759995423,0.00734930259066737,0.0337721785532803,"ENSG00000168955"
35.327402557812,1.11313059430674,0.416598804419101,2.67194860498669,0.00754121975899632,0.0345123397860584,"ENSG00000128815"
24.9353977790178,1.34266359423331,0.505691921803739,2.65510192340862,0.00792844489656401,0.0358832692163261,"ENSG00000187094"
34.575853610543,1.07253746574956,0.40538596104234,2.64571931152184,0.00815174262395623,0.0366566304167292,"ENSG00000149596"
8.27392983923445,1.98868733248856,0.758248784823747,2.62273724968887,0.00872265132179998,0.0387360504055166,"ENSG00000225383"
10.1516046733907,1.73271018667346,0.672351430625529,2.57709005699805,0.00996359880603034,0.0431953281226559,"ENSG00000272744"
7.60645189502382,1.96506663804249,0.765690452650577,2.56639825041575,0.0102760769031877,0.0442074141474738,"ENSG00000171316"
18.5739818330846,1.14605601473297,0.447010998673613,2.56382061768858,0.0103527034588888,0.0444345446156193,"ENSG00000235314"
26.1849898059384,1.36789094189375,0.535006120706662,2.556776247881,0.0105647148635271,0.0452403788822943,"ENSG00000260910"
8.63789441394685,1.82539208226994,0.720387625662109,2.53390260638115,0.0112800078137972,0.0476588849776296,"ENSG00000264007"
13.4244384857169,1.30238237864544,0.517464906686712,2.51685160059354,0.0118408690381949,0.0494835969796819,"ENSG00000272349"
